,x,y,z,j0,j1,j2,j3,j4,j5
79,-0.0001613158953460564,0.1922120564598826,0.14462924951801917,0.046242452019360406,0.029006940999068694,0.4946703535233551,0.516270841252209,-0.03314550400018899,-5.07642391036072e-05
80,-0.00016289121438988266,0.19224608537384966,0.14441267347400957,0.046242459646183266,0.02960864670416611,0.4941646687206006,0.5161287442473222,-0.03314230194248327,-5.158287272925384e-05
81,-0.0001644616738326046,0.19228000742103085,0.14419561972213446,0.04624246780611161,0.030212137950041927,0.49365827006640006,0.5159866368223016,-0.033139099324965796,-5.240312890284792e-05
82,-0.0001660271427973859,0.19231381939983744,0.14397810424965257,0.04624247649735205,0.030817373913480044,0.4931511889964039,0.5158445327728503,-0.033135896514975796,-5.3224959741602784e-05
83,-0.0001675874534347267,0.1923475176875333,0.14376014186060376,0.04624248569436262,0.031424314553750186,0.49264345464185244,0.5157024423775336,-0.03313269377186118,-5.404830797987751e-05
84,-0.00016914242697619025,0.19238109852473562,0.1435417464758702,0.04624249536643239,0.03203292061280634,0.49213509367523345,0.5155603740997948,-0.03312949130570873,-5.4873117040371475e-05
85,-0.00015968166176337853,0.19259047906219218,0.14433434512148943,0.04614283352496681,0.03175182069065331,0.494826475686228,0.5184038973637363,-0.03331538653412123,-5.570000255025276e-05
86,-0.00016127676586096245,0.19262500492265952,0.1441147974536347,0.04614284190170876,0.0323635495956522,0.4943170118966754,0.5182613553953148,-0.03331217343779898,-5.6528248550224176e-05
87,-0.00016286532792699447,0.19265938929822246,0.1438948481500621,0.04614285065261245,0.032976767963264667,0.4938069475428615,0.5181187960099017,-0.033308959484835136,-5.7357822675169124e-05
88,-0.00016444745112016365,0.19269363265955802,0.1436745124179058,0.046142859879649493,0.03359144892991833,0.49329631117555256,0.5179762460561005,-0.033305745465060745,-5.818871365413673e-05
89,-0.00016602309184043582,0.19272773363195844,0.1434538031525871,0.04614286958862353,0.03420756627743592,0.49278513149508957,0.5178337207877373,-0.033302531782765155,-5.902088030342346e-05
90,-0.00016759215935823087,0.1927616902232429,0.1432327320511089,0.046142879759250494,0.034825093588669684,0.4922734343184882,0.517691231289001,-0.03329931871726001,-5.9854272655366485e-05
91,-0.0001575821756863256,0.1929531533169592,0.1440836174842666,0.04604495467680781,0.03431770894276129,0.49505510434272976,0.5205216687137197,-0.03348439305391783,-6.068951937650875e-05
92,-0.00015919271473164524,0.19298808585499005,0.1438615313392353,0.046044963480181784,0.034937853756631235,0.4945424979016943,0.5203787130243922,-0.033481169623300354,-6.152591639439612e-05
93,-0.0001607955673057198,0.19302285185212956,0.14363910791566561,0.046044972647748164,0.03555925400295862,0.4940293875826103,0.5202357504137982,-0.03347794559687686,-6.236343394235949e-05
94,-0.00016239090723060498,0.19305745326786083,0.14341636041784278,0.04604498228544549,0.03618189397611973,0.4935158011427335,0.5200928096964904,-0.03347472181426342,-6.320206306222978e-05
95,-0.00016397875165361907,0.19309189002524232,0.1431932996688688,0.04604499240097951,0.03680575774633065,0.49300176579553034,0.5199499073724316,-0.033471498710688254,-6.40417657584034e-05
96,-0.00016555906356349563,0.1931261612855061,0.14296993526999752,0.04604500297498542,0.037430828448035754,0.4924873053603302,0.5198070552820184,-0.03346827658407726,-6.488249621360232e-05
97,-0.00016713178203365056,0.1931602658050554,0.14274627596833442,0.04604501398106451,0.03805708852130651,0.4919724404396631,0.5196642626502206,-0.03346505566310559,-6.572421074667458e-05
98,-0.00015636659924362587,0.19333125057947007,0.14368653040207416,0.045948348964338796,0.03724116728009712,0.4949132651325397,0.5225158941642738,-0.03365147333716202,-6.65675634821427e-05
99,-0.00015798413769956346,0.19336640588201204,0.14346198025684276,0.04594835844268035,0.037869589577971687,0.49439767796237155,0.5223726410945942,-0.03364824231194059,-6.741186337574717e-05
100,-0.00015959293959845206,0.19340137167762114,0.1432371521779634,0.0459483682502929,0.038499055393745936,0.4938816774872206,0.5222293922257729,-0.03364501096371109,-6.825708674778964e-05
101,-0.00016119324273400175,0.1934361512404421,0.1430120574764072,0.045948378500368585,0.039129558851864504,0.4933652901692193,0.5220861779596488,-0.03364178017441293,-6.910322904397505e-05
102,-0.0001627851179381327,0.19347074562937333,0.14278670502483903,0.045948389204441824,0.03976109315775177,0.49284854149582463,0.5219430156883278,-0.0336385504019018,-6.995025638226101e-05
103,-0.00016436857560458637,0.19350515501862758,0.14256110246651235,0.045948400345652056,0.04039364996819798,0.4923314532010355,0.5217999177406863,-0.03363532195620816,-7.079812744700207e-05
104,-0.00015329875546324714,0.19366114213587968,0.14353823796569343,0.0458539745574182,0.0394130526640227,0.4953157535011526,0.5246187233333609,-0.03381966613742652,-7.164749731440221e-05
105,-0.00015492790759236326,0.19369662251874903,0.14331183505112388,0.04585398416574284,0.04004744085154322,0.4947980573642534,0.5244751666440873,-0.033816427674560535,-7.249768801273673e-05
106,-0.00015654757372644303,0.19373189665329482,0.1430851952410607,0.045853994110482,0.04068272033818739,0.49428000749376233,0.5243316190684416,-0.033813189012123705,-7.334867529059489e-05
107,-0.00015815804001566812,0.1937669688589825,0.14285832866237025,0.04585400450576749,0.04131889285128937,0.4937616305905838,0.5241881126951249,-0.03380995107352588,-7.420045389274461e-05
108,-0.0001597594190669155,0.19380184110225807,0.14263124293665308,0.045854015363422464,0.041955958523926896,0.4932429517167358,0.5240446660812965,-0.0338067143452814,-7.505299050702186e-05
109,-0.0001613517579049234,0.19383651435451266,0.1424039444198529,0.045854026666411626,0.04259391538824469,0.492723991712318,0.5239012923239796,-0.03380347915631127,-7.590624547027872e-05
110,-0.0001629350708910269,0.19387098899804808,0.14217643861677903,0.04585403838963503,0.04323275979123519,0.4922047676227644,0.5237580013320464,-0.03380024575204051,-7.676018248519849e-05
111,-0.0001513185983164798,0.19400912968981093,0.14322534271335585,0.04576125954045318,0.04199493620893779,0.4953097739261056,0.5265822198310935,-0.03398493115971226,-7.761547374515684e-05
112,-0.00015295067038938442,0.19404474371242986,0.1429971171623184,0.04576126961876609,0.04263532304688178,0.49479005959235184,0.5264384732183228,-0.03398168790526351,-7.847145676241424e-05
113,-0.00015457258295008876,0.19408013651522418,0.14276869239725004,0.045761280008899674,0.04327646684847728,0.49427004876167,0.5262947426420883,-0.03397844462067532,-7.932811163746785e-05
114,-0.00015618466298493103,0.19411531326345366,0.14254007735721771,0.045761290829714196,0.04391837563558284,0.4937497674388571,0.5261510612635816,-0.03397520225777556,-8.018543560109643e-05
115,-0.0001577870572570016,0.19415027665241055,0.1423112784361923,0.045761302095626184,0.04456105537572156,0.49322923968179294,0.5260074482593231,-0.033971961318734915,-8.104339764718238e-05
116,-0.00015937984287393153,0.19418502830125936,0.14208230075480488,0.04576131379137324,0.04520450953383653,0.492708485075213,0.5258639170770216,-0.03396872214115942,-8.19019607459611e-05
117,-0.0001609630612660947,0.1942195691767986,0.14185314859084996,0.04576132589318637,0.04584873954426386,0.4921875192334228,0.525720477790669,-0.03396548497451142,-8.276109158879592e-05
118,-0.00014891382033687273,0.19434129844319736,0.14296313182636813,0.045670410927173846,0.044384404455380756,0.4953899875153888,0.528540292596182,-0.03414988928612085,-8.36214714791658e-05
119,-0.00015054840944229552,0.19437703714658106,0.1427333237780788,0.04567042130220607,0.04502993837130317,0.4948686130560919,0.5283963921512361,-0.034146642206235055,-8.448245123886079e-05
120,-0.0001521722714113707,0.1944125418757328,0.14250334604098389,0.04567043197402441,0.045676119449905364,0.49434698410248573,0.52825251046483,-0.03414339516240803,-8.534401181557323e-05
121,-0.00015378577238337778,0.19444781861741114,0.14227320677188446,0.0456704430655386,0.04632296132397289,0.4938251271012556,0.5281086822549126,-0.03414014914618037,-8.6206150077839e-05
122,-0.0001553890914334482,0.19448287076099885,0.14204291150951817,0.04567045459342862,0.04697047505834489,0.493303066047056,0.5279649277327142,-0.03413690468550595,-8.706883511230292e-05
123,-0.00015698233347758578,0.19451770052749867,0.14181246448098084,0.04567046654389824,0.04761866878739172,0.4927808200735815,0.527821261034286,-0.03413366213500306,-8.793203070316521e-05
124,-0.00014489299303558235,0.19462778902549738,0.14293415704559648,0.04558227280639226,0.04606347055303804,0.4959731565093289,0.5305871473707103,-0.03431465600968187,-8.879640646606933e-05
125,-0.0001465375957605576,0.19466381702681582,0.14270310635609335,0.04558228308387791,0.046712781007268896,0.4954505502472971,0.5304430174371904,-0.034311403501507756,-8.966132625708223e-05
126,-0.00014817104463782545,0.19469960114383256,0.1424719076680656,0.04558229367807811,0.04736265386670005,0.4949277183668937,0.5302989065647692,-0.03430815103993245,-9.052676728022558e-05
127,-0.00014979373543817093,0.1947351480396971,0.1422405686288855,0.0455823047101965,0.048013107443152465,0.494404688417592,0.5301548509009494,-0.03430489965009306,-9.139272296510408e-05
128,-0.00015140587341300107,0.19477046169047735,0.14200909420524174,0.04558231619594667,0.04866415696018472,0.4938814848425814,0.5300108717489584,-0.034301649886496956,-9.225916071859456e-05
129,-0.0001530075861593174,0.1948055448225356,0.14177748800553472,0.045582328120571766,0.04931581430930583,0.4933581267878004,0.5298669840203247,-0.03429840212280598,-9.312604388316082e-05
130,-0.0001545989592525894,0.194840399372094,0.14154575274855552,0.04558234046019007,0.049968088672357566,0.4928346288436691,0.5297231987541486,-0.03429515663224707,-9.39933409425262e-05
131,-0.00014218867641756228,0.1949357205588198,0.14271862808329713,0.04549614462565911,0.0482170052085071,0.4961039035488018,0.5324779101414914,-0.03447544021232769,-9.486173124922342e-05
132,-0.00014383387588368535,0.19497182851837458,0.14248633373566594,0.04549615522512503,0.04887024920686673,0.49558010730717633,0.5323336658163759,-0.034472184925640886,-9.573059650891185e-05
133,-0.00014546757050507703,0.1950076845185234,0.14225391092252193,0.04549616612431787,0.04952398722672437,0.49505611565039953,0.5321894447417086,-0.03446892978823658,-9.65999172403926e-05
134,-0.00014709017520601192,0.1950432956285063,0.14202136664785653,0.04549617744666964,0.050178240746103726,0.4945319556675897,0.5320452834789178,-0.03446567583614049,-9.746968819473407e-05
135,-0.0001487019115247309,0.19507866617925915,0.1417887052237751,0.04549618920933417,0.05083302792804791,0.4940076511958794,0.5319012035625698,-0.034462423629677934,-9.833987797652252e-05
136,-0.00015030292157179777,0.19511379921481653,0.14155592960572902,0.0454962013986969,0.05148836340835946,0.4934832206648791,0.5317572200217103,-0.03445917354541009,-9.921045132456745e-05
137,-0.00015189330408793902,0.1951486969594594,0.1413230418677264,0.04549621399183274,0.052144258945242127,0.49295867787491954,0.5316133439328441,-0.034455925857468095,-0.00010008137831112915
138,-0.0001392382397094336,0.1952302979165892,0.14253937529988692,0.04541213627417783,0.05021999049163,0.49628855482729883,0.5343504929540294,-0.034635094475635085,-0.0001009533406112417
139,-0.00014088446984002884,0.19526649453268907,0.14230596412323698,0.045412147075267716,0.05087672632775391,0.49576375070525436,0.5342061521822784,-0.03463183689991358,-0.0001018257341650034
140,-0.00014251887316391303,0.19530243170963968,0.14207243982036988,0.04541215816464465,0.05153389728016667,0.4952387717287352,0.5340618349226438,-0.0346285794795861,-0.00010269853907268604
141,-0.0001441418877710758,0.1953381170144821,0.14183880905562693,0.04541216966815142,0.05219152807648994,0.49471364572449106,0.5339175788619354,-0.03462532327871129,-0.00010357174852167336
142,-0.0001457537543280785,0.19537355519578933,0.1416050757459677,0.04541218160457788,0.05284963978001973,0.4941883968584769,0.5337734063297171,-0.03462206887727184,-0.00010444533014181683
143,-0.00014735463121161828,0.19540874965393634,0.14137124241687582,0.045412193961511124,0.05350824964680869,0.4936630435894296,0.5336293329086553,-0.03461881666549239,-0.00010531924837485138
144,-0.00014894463122619352,0.19544370292166127,0.14113731069169547,0.04541220671691053,0.05416737182808483,0.4931375995309427,0.5334853700494545,-0.03461556692673355,-0.00010619347352351665
145,-0.0001361070529879568,0.19551248668540658,0.14239059023976344,0.04533033171977594,0.052089299589627984,0.4965144879817722,0.5361998951368592,-0.03479330049395606,-0.00010706868680220777
146,-0.00013775462159415323,0.1955487776442363,0.14215616543208662,0.045330342651234465,0.05274915290217581,0.4959888099611953,0.5360554618849187,-0.03479004076464605,-0.00010794429812801511
147,-0.0001393900887556197,0.1955848026805515,0.14192164007964206,0.0453303538651443,0.05340939193381405,0.4954629732966858,0.5359110517612505,-0.03478678118129724,-0.00010882028652918779
148,-0.00014101391279361646,0.19562056980433085,0.14168702060023033,0.04533036548889925,0.05407004425087137,0.4949370066750531,0.5357667035267204,-0.03478352283437366,-0.00010969664314394077
149,-0.00014262635117842214,0.195656084135542,0.14145231061070732,0.04533037754240123,0.054731133426451535,0.49441093471048714,0.5356224402905083,-0.03478026632305999,-0.00011057333427430981
150,-0.00014422757651156876,0.19569134938927238,0.1412175123005081,0.04533039001403734,0.05539267896765416,0.49388477601468206,0.5354782781872643,-0.034777012051191956,-0.00011145032375545613
151,-0.00014581771380290168,0.19572636836845758,0.1409826269341943,0.04533040288231152,0.05605469706905174,0.4933585441418622,0.5353342290478241,-0.03477376031150724,-0.00011232758182202438
152,-0.00013284866531272296,0.19578312476020135,0.14226736692821146,0.04525078597742071,0.05383939779921648,0.49677117525462966,0.5380221796252591,-0.034949809131973375,-0.00011320578762045594
153,-0.00013449784439512058,0.19581951476688841,0.1420320148371241,0.04525079700311851,0.05450205495042806,0.49624473063141983,0.5378776554580549,-0.03494654731801265,-0.00011408436517023707
154,-0.00013613468856392766,0.19585563324740118,0.14179657265293355,0.04525080830841865,0.05516505634553028,0.4957181405780557,0.5377331538854686,-0.03494328563720474,-0.00011496329225705394
155,-0.00013775967314840886,0.19589148859156896,0.14156104659961244,0.04525082002159545,0.055828431988201206,0.4951914346149003,0.5375887146091823,-0.03494002520283939,-0.00011584255786119096
